,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speeds,Country,Date
336,devonport,-41.17,146.35,51.01,92,9,6.6,AU,1604145495
337,gijon,43.54,-5.66,75.99,71,92,1.99,ES,1604145495
338,san vicente,-26.62,-54.13,66.87,69,34,3.22,AR,1604145495
339,morgan city,29.7,-91.21,50.0,100,1,3.36,US,1604145495
340,olga,43.74,135.29,47.32,82,100,7.96,RU,1604145495
341,kashi,39.45,75.98,55.4,13,0,4.47,CN,1604145496
342,tevaitoa,-16.78,-151.5,78.98,78,4,17.67,PF,1604145496
343,northam,51.03,-4.22,57.99,81,94,15.99,GB,1604145496
344,pringsewu,-5.36,104.97,76.75,88,91,5.26,ID,1604145496
345,pemangkat,1.17,108.97,80.2,81,100,5.32,ID,1604145496
346,arauca,7.08,-70.76,76.32,92,100,5.77,CO,1604145496
347,kurumkan,54.3,110.3,25.81,85,99,5.73,RU,1604145496
348,bambous virieux,-20.34,57.76,77.0,53,40,14.99,MU,1604145496
349,port-cartier,50.03,-66.87,24.01,67,0,9.17,CA,1604145496
350,neijiang,29.58,105.06,59.09,78,100,6.51,CN,1604145496
351,mikhaylovka,50.06,43.24,57.99,90,99,7.0,RU,1604145496
352,benjamin constant,-4.38,-70.03,71.6,100,90,4.7,BR,1604145497
353,broome,42.25,-75.83,30.99,86,90,3.36,US,1604145497
354,airai,-8.93,125.41,64.54,96,49,0.6,TL,1604145497
355,prigorodnyy,51.77,55.27,53.6,40,0,11.18,RU,1604145497
356,hami,42.8,93.45,42.62,52,0,5.64,CN,1604145497
357,srandakan,-7.94,110.25,79.39,82,85,4.9,ID,1604145385
358,rocha,-34.48,-54.33,61.0,72,1,2.21,UY,1604145497
359,beruwala,6.48,79.98,81.39,79,75,8.12,LK,1604145497
360,vrangel,42.73,133.08,53.49,77,100,13.65,RU,1604145497
361,taltal,-25.4,-70.48,63.39,54,38,6.26,CL,1604145497
362,bonavista,48.65,-53.11,35.01,79,100,4.7,CA,1604145497
363,vestmannaeyjar,63.44,-20.27,44.6,81,40,18.34,IS,1604145498
364,karasjok,69.47,25.51,30.2,68,0,3.36,NO,1604145498
365,coihaique,-45.58,-72.07,42.8,81,0,4.7,CL,1604145498
366,kawalu,-7.38,108.21,74.32,90,93,1.39,ID,1604145498
367,leshukonskoye,64.9,45.76,34.68,88,55,7.4,RU,1604145498
368,seoul,37.57,126.98,59.0,62,75,9.19,KR,1604145349
369,pisco,-13.7,-76.22,63.0,88,90,1.23,PE,1604145267
370,atasu,48.68,71.64,42.75,55,0,6.89,KZ,1604145498
371,muzhi,65.37,64.67,30.85,96,100,6.87,RU,1604145498
372,cardston,49.2,-113.3,32.0,87,77,6.93,CA,1604145498
373,carauari,-4.88,-66.9,74.01,98,100,3.36,BR,1604145319
374,luena,-11.78,19.92,77.68,62,95,4.12,AO,1604145498
375,vinukonda,16.05,79.75,79.95,68,0,4.36,IN,1604145498
376,berezovyy,51.67,135.7,32.43,93,100,3.2,RU,1604145498
377,elat,29.56,34.95,87.8,43,0,11.41,IL,1604145499
378,husavik,66.04,-17.34,44.6,65,40,18.34,IS,1604145499
379,mount isa,-20.73,139.5,80.6,14,0,8.05,AU,1604145499
380,lubango,-14.92,13.49,69.8,39,75,6.93,AO,1604145324
381,coahuayana,18.73,-103.68,73.87,85,24,3.96,MX,1604145499
382,monrovia,6.3,-10.8,84.69,67,61,4.41,LR,1604145499
383,luderitz,-26.65,15.16,74.77,37,64,30.82,NA,1604145499
384,laguna,38.42,-121.42,46.99,75,1,2.21,US,1604145499
